TxHash,BlockHeight,voter,option,proposal_id
FF685A582247D22348AC74F9E5983ED78CB70487D1672C6189A9BCC4F5CCB7FC,7602690,terra13033nm90kuw0rxwc33ppeg6dgc4s8hqaj2qaxa,VOTE_OPTION_YES,1188
81E904FE0A1E96CBECAAEF0584262ABD07D14FC508129B0727976273FB41D2AE,7602689,terra1uup8yt5pz43walpg39xfl6h20pz08xam5pd7n7,VOTE_OPTION_YES,1192
014D2760B67F05DD37B19814096E4D24DEF6BF0E205865471228F4944F9F71A9,7602684,terra1t4mm59gx0y6vwujccd44v0t8g3wdzmjzwc28eg,VOTE_OPTION_YES,1192
68707EE1AD4A768367561F1F84AA17B8FDBA814503A01B00B197D08B2735404F,7602681,terra1mjenz9e4szysgwyagmye5qrkln0nnugq2j3wku,VOTE_OPTION_YES,1192
38B5A99DDC02F46EECB82A729A55D3F33D651AED73F2BAF04E449844C0CC2895,7602671,terra1xl5wvan39mtewfz650qs7g607nnquwvt23y2qw,VOTE_OPTION_YES,1192
E63FB47CAB8F1852EE0C9AA07E823361418A460511AE153562BC57D25708D5CE,7602677,terra1fcjl26sxh0v9xvf2wk6y45x3zmq4c4fvn0qvmg,VOTE_OPTION_YES,1164
919CBCF39D3E76C35089EE33BE5EDA619F8831877A20DBF96B21AD41CAA1011D,7602672,terra1sca8yz2hn74el5tdfzap4znuvzxkd0karya2gx,VOTE_OPTION_YES,1164
676B3FE8F0355D2C31108B8BC923E98555E3B6BA3222A34DEEA62D25C9738ABE,7602676,terra1y3lc0hh6ayck28mmzyv0s5yhrxnpcww2rtv4qd,VOTE_OPTION_YES,1188
0B1626F4A74BE511319BE85B84D54996F37B84F498CFA88D28FAAF58E08F5234,7602671,terra104u8ray2kdhe30t7ckpq5aesl8pqjqjnpquyav,VOTE_OPTION_YES,1164
68A6608FC77F30C135EC3BB346CBD3B343F4F52E0E950A45F6F656215EED8AAE,7602677,terra1pqfpatejuehxu6uyuk5u3xh5yw7sy4a73ultfw,VOTE_OPTION_YES,1188
99F08847F7F0A9120ABE60C0655F99E83502063E457232B621103873C0D4781C,7602677,terra127upywszlzv59h7fmckwx43scmeukpffzgahmp,VOTE_OPTION_YES,1188
B77767D1825D53B4EAC1E66D517030D4ADB0102977657F4A4F75B615B4345882,7602665,terra1x0szrrc38nhyjhysr779j2eragvp50yyq7x4ra,VOTE_OPTION_YES,1157
4DE79DC3B01C879D29B9E3727B93A4F8ED8D72E057FEEEB320DE6496BFF560E7,7602667,terra1amrrlsvh5hlhd4dnjpcw7yufrn4kq5fey8a0q9,VOTE_OPTION_YES,1188
AF325F18A62CCC547601F4F9F5EBDAD45F22CCF4072B99E18D76F6A91D608F94,7602665,terra1z4dwj5r57ndz4mvl2ncepvjvtjsazrqg8clxtm,VOTE_OPTION_YES,1192
083F74A35D4BE71F40F70543922570363BF11CB5E59A428624885616EB90F8AC,7602661,terra1x0szrrc38nhyjhysr779j2eragvp50yyq7x4ra,VOTE_OPTION_YES,1188
3DF8DE9EA73072EAE6961DDDABA505942015C2758B7A77DEE8E0AE660E592B0E,7602661,terra1r8lnstphs08pcx0djsv85wpk6q6keqk6rvyr27,VOTE_OPTION_YES,1191
5703356E66A676E518DF2836EAC750CC4384FCDAC7F29A4E952890A8A4B9FA03,7602665,terra104u8ray2kdhe30t7ckpq5aesl8pqjqjnpquyav,VOTE_OPTION_NO_WITH_VETO,1169
AE251224838FFDC8F29D7FE0902F254E1C49A815B5C175B69DCE0639D244A864,7602661,terra1p9qjfhjt0r6847l6s7y32tpq7l9nc63j8anjgk,VOTE_OPTION_YES,1169
55846BBB75DEA17E0024397CEA84C45EC0B5B3EE6E02A62CF101728BC36C0F37,7602663,terra1el7jr0nxckf4lt6eeuf32jv4p0u66xmkd6wrmy,VOTE_OPTION_YES,1188
F9DFC81DE5311D145318BEBB60F0CA62D215C79CDE46680AA54E6D572EE74069,7602663,terra12f7gf6h4nka44mz6nsxs5e4lh2v3hx0aj8jmn9,VOTE_OPTION_YES,1188
2441A2AB8B02D1C85CFB59C861B7BC4372ACB79BAA9CFD8A792124372DB0603C,7602662,terra1mk6xugxarst5um6lvflehs9wfpeludcecfnwr2,VOTE_OPTION_YES,1188
5198C9E14766B9FDF4AC26019462EBB2F02A7C2CFAD02CEC980934CB21C47CC1,7602653,terra15q7pccnah6lh74upcq73xh87n50w2zcvxqasym,VOTE_OPTION_YES,1164
0AE828483C6B77178957F7461B16FFAF5A47F0E483172901AA01A8B385E6B2F8,7602657,terra1a9ktw6e3yux5y7psfckyhjxqqrz43045radn2d,VOTE_OPTION_YES,1188
FA493220BBEB96B79FA062271E972BEFDEE87D4A12003E7A6D0A8035B8CB50F4,7602657,terra1dp2n2rk9zccxfe8fff3nq8nmhxu22cmmv0wpfv,VOTE_OPTION_NO,1192
F21766F0103D67305F9B732EB077AAB0D9C1A2C8BD28C8AFC3E0AAB790416F0E,7602650,terra15q7pccnah6lh74upcq73xh87n50w2zcvxqasym,VOTE_OPTION_YES,1164
8E809F886871B34C0AE6BD4FD0B7A32D998477AC772F57FB3E9EF9463516B700,7602651,terra12edjvgvhlr949axfkw3tx3tewugsyk7h4zw84h,VOTE_OPTION_YES,1192
5C21D99C9F3F4AB98C9360B8726A5326E40FC0CC8B62F4177BB6F6391657E648,7602653,terra1zndmgclaspcqd79xeagcgf9g49xe77egvpghu9,VOTE_OPTION_YES,1164
0AE828483C6B77178957F7461B16FFAF5A47F0E483172901AA01A8B385E6B2F8,7602657,terra1a9ktw6e3yux5y7psfckyhjxqqrz43045radn2d,VOTE_OPTION_YES,1188
FA493220BBEB96B79FA062271E972BEFDEE87D4A12003E7A6D0A8035B8CB50F4,7602657,terra1dp2n2rk9zccxfe8fff3nq8nmhxu22cmmv0wpfv,VOTE_OPTION_NO,1192
140B4E4BE9A15A8DE1AD90A4DE00AD71279AAB5EAC68E6F9E2E1EA36863EA1E8,7602641,terra1acl2h4zkwq9v2szsjd402ngnughmw99m5x33xu,VOTE_OPTION_YES,1188
E5887C9BD56DF224BBA077A38C9FC6B70B6447B8052ECF2B630E277F3CD0368C,7602640,terra133m64qdjq2rr0zw22ccq8w7gz5f2azad6qm882,VOTE_OPTION_YES,1188
5A9FB9CCF691CD43440A4C0282E778DCCD11055AAC90B37083526396D6CCB7DE,7602640,terra1p9qjfhjt0r6847l6s7y32tpq7l9nc63j8anjgk,VOTE_OPTION_NO,1192
A281AF2460665C233601404F7E9D259EBA476099954E8B20BFB5ECAEA7DCFFB9,7602645,terra1lun65w32lr5c3tr77tmpy9t33mnaart3ylnxfm,VOTE_OPTION_YES,1188
12C84D3AF73A6C0CF8551DC18D53E7EF59C78CF63A64CE44FBE55BD7AF11481C,7602641,terra1xw6whjxwgnutfawx2pc0dzrvumxnpa7wxn4dm5,VOTE_OPTION_YES,1192
BFAF300CE127D154F0C5024A9C6476DB1CE9E9D955D1208855A2D825F002A97C,7602641,terra19mfu4amsndnq77zrkgefm75acufjazerqt7f3k,VOTE_OPTION_YES,1192
0C7D96E0E54478B4F1FF1D6AA572DA3D228C12C00649EC7CAD90B7659A8E6366,7602641,terra14acq5yeknapldh4xqh6mwujrkph8yqgp5wuh9s,VOTE_OPTION_YES,1192
CBBD79FD9C3C9DBE41C9CD80C082A0907E0F700465048C3E08DB4BA389A86E3B,7602646,terra18whcjz8qmjk2hgwr6vqqpxs8rk4wx6en72vvrd,VOTE_OPTION_YES,1169
426DF1BDD05C4DD5AC86C97F7B6F408CDC0B59D923C51169DCB03E0BEC677084,7602634,terra1k0839rcunhzc2eg6s78ne59h4k7qr9s6dlgayh,VOTE_OPTION_YES,1164
FCDAFEDA5E6E3689B2BFA337DF26132BEBE0120D873A6FCF2957B74451EF34CB,7602640,terra1pypclasmmepkft52c59477s2nj0huuhnzuw2na,VOTE_OPTION_YES,1188
3E707E3234D0347916D0CD00EFFE15858A20A11E16D2654DC55DFAE497D280B1,7602632,terra1ek5s3r363ddp7hmrsjh0pqcxjdece55rccpdrq,VOTE_OPTION_ABSTAIN,1192
CA0C585F6E353AAB77E4DE654D05FD7AB1EEDDC2616C79E0AD2CE634208AC8BA,7602640,terra128pd8hz7j9lrmgut62vk9sdchlqymyy7x6erlw,VOTE_OPTION_YES,1164
0324E0D120A869A8D1D5D17DC277F06FD30262760998B099D35603203D1D0977,7602636,terra1lun65w32lr5c3tr77tmpy9t33mnaart3ylnxfm,VOTE_OPTION_YES,1188
A47BAA3E51C33FE4CC84E478FB7B42387DF3B4576DAE66DCF9A8B5E09419E884,7602628,terra177qdgunrhvxpktu99amhk6q76cf72054wycny4,VOTE_OPTION_YES,1164
C386A8C9291EB085AEF18E4F83A3DE9B084477830E43230EE207A19B39ABCE23,7602631,terra1d95n0qpsxerng08nnmd99l0jldc80psrxzjlc0,VOTE_OPTION_YES,1188
BF3402AE90E4523EA09A4D851EC87891BA6AB729F13AB06222CEB8E2B7BE9A14,7602625,terra1ek5s3r363ddp7hmrsjh0pqcxjdece55rccpdrq,VOTE_OPTION_YES,1191
FA29C3C953A7D721B991062F3B349FA69185D2133EB85D4C2CCADA0C71EDF5F7,7602618,terra1qtlrt7jkht85fqp98p4h89y42yfd6kd2qc4649,VOTE_OPTION_YES,1188
707C3B6ECC7FD9DEC2D58CE7A0EF58DDBB814BE18251352472C4982E7822F170,7602617,terra14s4seej9lekd5gn3d6atszgqmkz23npw53vrfy,VOTE_OPTION_YES,1192
96594016359C7EE4A7F7A906DB044185A664501030E454D8FCD01F1BDE69F20C,7602617,terra1h607f4v3dpdgsqqrnukm86a4cvjg4k4sle2dsm,VOTE_OPTION_NO_WITH_VETO,1192
83F1B159AFD7B416E353D3888D8DAFBE76D1851D0F4C51F4953E3CA1152D30AD,7602617,terra1m69vshvw7qvjh2rh2m8768rulyapqrkf8jrwzk,VOTE_OPTION_ABSTAIN,1192
0B30236E5E22DA8E010B7D85E6C742135D8EFEDED48C7E3CADA40185CA2B977E,7602622,terra1mvh4ltrg7y547vy6acs9krv7j2vhvh7meu4p2z,VOTE_OPTION_YES,1192
0BAB3FDDC147A6828D8060FA93AA3F7E19D71CA5DE75B20CE4D5BE83A99B819A,7602617,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_YES,1157
66B65062E1DD78A0C1E8B7923665263041EBBA0FF18AD0FC5011142896173CE9,7602623,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_NO,1158
D2D9AC8ED2225E4BE43C0AD9C59C6AB47879F56244BCB690067F298618956477,7602611,terra1k0839rcunhzc2eg6s78ne59h4k7qr9s6dlgayh,VOTE_OPTION_YES,1188
1BA6A539DC1B28145D5B2E3C252385A30E360E5D76123AC84FBFCF19CD02570B,7602611,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_ABSTAIN,1158
39423A4B52AB87F9A339206A9EC199A51E6E59A3AF43361E96C5C07ABD58917C,7602611,terra1xl5wvan39mtewfz650qs7g607nnquwvt23y2qw,VOTE_OPTION_YES,1164
CAED89AFFA8F89B7102F777F5D7ED711C95BDF58B012CBAEEC9C696F9FA29D24,7602613,terra1qxenl78emecnp2y82dvyt6j7g9qazlgdu8g8d0,VOTE_OPTION_YES,1188
D76C066BFD9EF71F42D7CAD4E0FAAAD52666AB133C91C56EC3C3334CBB2D5A55,7602609,terra1p9qjfhjt0r6847l6s7y32tpq7l9nc63j8anjgk,VOTE_OPTION_YES,1169
8A1A4C3679503E9CB5CFE8CFA1C4DE32864E646BC1304077C898F15D18F1F2A5,7602601,terra1p8m954zt5rrkhnvt97cy7f8erawqufz9zpzk6k,VOTE_OPTION_YES,1188
4ED7235F81DFD523279776A9CF58F482EE9D6D9C492478A67BCA7E6369F5B7A7,7602604,terra1h607f4v3dpdgsqqrnukm86a4cvjg4k4sle2dsm,VOTE_OPTION_NO_WITH_VETO,1191
F142A787074237C4FDECF76862AC28D82007DD826D4E3D0611093345B8A2AA28,7602604,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_YES,1164
DD8FF304B1B258DD161EECCEBC4B715FD73A0736F3469CD72424A007F15D2696,7602603,terra1qvtnvnpk0lqpyhyflt7mal82chcvxjv4skpw2t,VOTE_OPTION_YES,1188
BE1A5C6202A04982C6CA7559EA14DA07D81ACCC312E6AFAED121F6820C1CEE8D,7602603,terra1jnvc7whgr5ecrxzw27yhzp22tt2p0ex8smakk5,VOTE_OPTION_YES,1188
174861F9E85DD015CCE6AFFDBFFEF6ADEB4D397E2B3F73A9E8535BEE68BA2B59,7602606,terra1f04wus0tv6nhl3rpuzxgpznnylwj42reep07kf,VOTE_OPTION_YES,1188
BB3F81C75411A39D95B2F8A9D7978B08D3DD312B871DE55B2BC0B9B5968E3E03,7602606,terra14zc0qy6acrve602np2uu7vq23kvy2w380j4pfg,VOTE_OPTION_YES,1188
C8A61DF29493FBEF976BD9AAC744A1F6C3203FDFD1A3B134A378CCEB72167A9B,7602603,terra1xu4zjtquf89ugk29p2ekq54j0x8axzd06mytlq,VOTE_OPTION_NO,1192
433218AB0B2D3C3E84A675B361DAB46B7003B9FFFCE5E40B89AC1182E870220A,7602600,terra1f2t96sz9hnwsqnneux6v28xfgn07pkxjdnqnz3,VOTE_OPTION_ABSTAIN,1192
D9DA95FBCE1F44785E0AF1D4DB7E04C26AEBB8A1A10A7F49D1F77CBE27992203,7602604,terra1m69vshvw7qvjh2rh2m8768rulyapqrkf8jrwzk,VOTE_OPTION_ABSTAIN,1169
99F4EA0A92A93B6B5D6F5DBA085EFE672E1676E0C12A2E71176F9F9915901EAE,7602590,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_YES,1191
9E554798ABBDF9190C71CB09FE0CA41960C761D3E3EC8E36B4D0759951915AF0,7602595,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_NO,1169
42FE00EC75AB09EDF0DCAB8F2DC6A66F40863D7496F8E87B7276270BF86944DB,7602597,terra1yfp20m3srngzgvwzfvq0l2h0l3k69gldzg0ltc,VOTE_OPTION_YES,1188
AD21A3263E2DD2BF5B2DBC539B2457B68542D8C3AAE4A0C2AF0407F7BF0CAB15,7602597,terra15zzdjr54x8qxlgg8e082cpcdm8f2spwnvuru26,VOTE_OPTION_YES,1164
F9D52BA8DE1553A8606580A13F8C38AF6F7280D33FA3097555A0CA4F88C69AF2,7602591,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1192
0CC94A89254958E753AA1E01F9A732F702F3086B1D17FB797B8B2DEE3B38A5B0,7602595,terra1m69vshvw7qvjh2rh2m8768rulyapqrkf8jrwzk,VOTE_OPTION_NO,1191
0D14DC67178DDF3A398842C6F9E26FDC7202BECAD6828D917B2A9394C83A3C7C,7602594,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1192
95F5CD1BDF07DDAACF281BBAA0136AD0DA15B0FCAED3C9AC5E5B59647DA84577,7602589,terra1lyjunq8gq8jk3na0af609sugv8p3g3l39kae3p,VOTE_OPTION_YES,1188
A7C8F9B23B59E60CFF1A5461B2867FAFEEF7125FAB94E7AA9A42A76C8F49E793,7602598,terra12tlkfk0mn8uuwc2sfzv7krm7mtrwhqlkeuhzpn,VOTE_OPTION_YES,1188
EC2E122FC5DF9C01CE4B8A08B71A08E07F9B3E1F0FE3348DF19271B2D8F2AF42,7602586,terra1qvwfte0waqgsg3znea29lgp4n2rzvj646772ya,VOTE_OPTION_YES,1188
49381C9861D2DD56D42289E0F0B9853B7675DEA7B70881FB75C62B6CDCBBAB2E,7602584,terra13ts4c6wt6fxavtyhzx7mpe4cc3dm9yx38cdwz4,VOTE_OPTION_YES,1164
9A71ABCD88DD3246201C8C946CA8B88C6E89AC57A37AAD42065B5D6B6DCDAC60,7602584,terra12w2uns6d5ak2w2y0vv7g87q3endxrk2y7echyj,VOTE_OPTION_YES,1164
C94A77426282E517630B2E468A36C99C8351678CB66431AD2D400068F06A45B9,7602583,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_YES,1188
3792453A24AA98DF052737814B0CE22C6934479F76ACF543CD04834A3CEA6144,7602588,terra1ja7w3eccf5n8qz0vrn2e2w39n546rh52mnlcmr,VOTE_OPTION_YES,1188
8FBA5796C3D0EA824FCAA8D7FB6119ADAFF9293CBE119D582E7D6BB582AF82B3,7602587,terra1rkspefyg5ctn9p7ty2hxfgjs4pcfd4n8zcllrf,VOTE_OPTION_YES,1192
B99EB10FA733D063F26B07BA850DA3A5434A7AC62E476F6B2628ABF08F5C7D74,7602587,terra1c7rrpkut43h9rpx8gxz5klx4t8qhzv5mhpr2aq,VOTE_OPTION_YES,1188
BFEBC00FC99368D413F8AD80744250E89EC60CCC0D0C7BB5901815AA7F558C28,7602580,terra1yfp20m3srngzgvwzfvq0l2h0l3k69gldzg0ltc,VOTE_OPTION_NO_WITH_VETO,1192
C9FD8F5BEBD88C7B899BAB2BF6D75BC3145B7E30D17D6EB1C3544AC5EBA9E279,7602578,terra1wm97dnjhv6karyglxvzq8f7uxm3s2ga3g45pue,VOTE_OPTION_YES,1188
3F93A483FA178EC452BA1D7807EBF50A25E50141ECF61380161AD7173423EBCB,7602579,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1157
708FC160994719EDD5725507E8B3592F4E0F548F7BC87968BAC88CF594C14061,7602579,terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,VOTE_OPTION_YES,1192
8BD915FADF8E02EE75C58D50E15EE1235CBB314897603FEE652E0439F5C69225,7602575,terra192y9lelx27kq49c3vvyh9mxxsgw6tzl4pjdkfe,VOTE_OPTION_YES,1192
753B86C3DDBDA9920EB86F719796106BEA861FBF8D5724238481842FD4C691A8,7602575,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1158
BB51F2E53878DAE0FE1FC7A98343861F780F79B42395E81294ADE0759A17D03E,7602578,terra1m4gjpycwccsnyq6hjgjxx4ghxc7qwwnu5sl2wv,VOTE_OPTION_YES,1192
0DD871C1050B36C60E764C19E3E9413E86EA0DEB97774B1940C85E5322894DAA,7602576,terra1wjlqhx9wynd8fdrglypqd3ajzejddpklffzdqy,VOTE_OPTION_YES,1164
4A0C11F976F4F22562024FF94BE52A78297E6C1EB2DAAABD7BC6F57F45D9C565,7602580,terra1m76853d3s9r45nrg2tuhcn25l6jvwmdk74asv9,VOTE_OPTION_YES,1192
F34DA82B62E4E398F5F69733E4D7B258F62359B11705B23F3D6EAF8476C051F9,7602575,terra1m76853d3s9r45nrg2tuhcn25l6jvwmdk74asv9,VOTE_OPTION_YES,1192
DBC75D7D569A1C681D045C5CFBDE725EB718E19585092B6C52506FB6739A5E2C,7602570,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1164
CC578E88E8F744ADF2558FD64C894CDA351FFD6474E93C3E04AB798CEA195392,7602570,terra1kh3e72hf0k6vlgu42txz67mj2y0m64lsmhh52c,VOTE_OPTION_NO,1192
EC521D327784B3EB584DF027ACD5EB953D766BF7D4B538E15835B87AD7067129,7602569,terra1d0vfj9zvxfgcm4yt4ze4u35mvhj57eg2knxyxl,VOTE_OPTION_YES,1188
EC6374F7C06ACDDDFF69E5FC53E3DFDFEFE2F865CC0EE2D27F328109E332DFAB,7602560,terra14s4seej9lekd5gn3d6atszgqmkz23npw53vrfy,VOTE_OPTION_YES,1188
94B875B4505B71C95A8F3B71238F8B2F6479F0D7EF0AD35E7C6FC5CF4BB6BD0F,7602563,terra1zy04wf7kvu8alhd3qs07vjpmczmdudzxnelp0x,VOTE_OPTION_YES,1192
11AFFB3566690720F655C91C2BB18C676A20A1319AA7FF567CAF6B8994DCAAE4,7602563,terra1f2t96sz9hnwsqnneux6v28xfgn07pkxjdnqnz3,VOTE_OPTION_ABSTAIN,1191
0B5399897CF20358559D6DBAF6F156AF1D586A39ED1195C6062F0349CA4112B2,7602566,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1169
7CDF163C981BE4A6E0DFF51A280D9BE6AC91C1BB59AB1A067622202EAEDDA3FE,7602566,terra1e0tatlwfl40q88hq72yyrswyw2xuzg2ak65uet,VOTE_OPTION_YES,1188
457DDE5AE57E104F6DDF1FDEA7BBA0D7C376C698DD5887D2778EDA3CB1813427,7602566,terra192y9lelx27kq49c3vvyh9mxxsgw6tzl4pjdkfe,VOTE_OPTION_YES,1192
D4863B7F6456330496675397B82F6FDBE42DD0FE6F49CB0E3429D045DEFB071A,7602562,terra1gavec4jnh6jxn0ejxcfckm9a7rhthn2nrd620c,VOTE_OPTION_YES,1188
378BD79F4F5B6A2839F0F50E6C6B2B7654F15FCC6643909A90A00F155C9F0DA0,7602562,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1188
2D05B6A5E8F47C12864299D08F08DB19C12614A843836B881B96394A6030E174,7602561,terra1yaqvc8a6424a2pzx8pg4cpy0yxe3v9qn8da9ee,VOTE_OPTION_YES,1188
985905D1B511F1D94F2A877BF99E28F9099034F14407F33E7BCBDE56717A6AA5,7602561,terra1t5uqz9dw96lkh32yf8y6nxzzvf2tmlmh498w2x,VOTE_OPTION_YES,1188
D9513AB3B9C6ECE2325CD3284D3DE50679162E6DE8FF3C4F40AB0D27BAC0D05D,7602566,terra1yg6df8lm5a3rst28tgscy2xu8wrphjczu8p5wd,VOTE_OPTION_YES,1192
744B220A9421B3FEE5FB6C3C1B9DAB6B859759966891EC83826F0760BFEC4C4C,7602564,terra1ctv6alzhqlzkawftvyjw00flqe2xvd74uyawa3,VOTE_OPTION_YES,1192
584E4ED1D2CD076159000F9453EAE3B01906EC93C025644C776278211D278461,7602553,terra18lney7zzw5zqnlatknd6zyhmtvxqns86waa6ka,VOTE_OPTION_YES,1188
DBC546792EF2D9ED9903D06B7072022F9DB12D862811F820EC46FE938EC6BD97,7602559,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_YES,1191
AD849FCED9B9968951EC1D4DDA1E433C9DC9119B4249FF419ABCC188B3C445BD,7602557,terra14c8uzy8pezx996r4gjm4k7z5x9lux00k02u70t,VOTE_OPTION_YES,1188
89538AD9ECAFE7E5F66B24C6F6761A7C0AE6D6C792A2F32BD3CF78248084BDB4,7602556,terra15qptp67tmch5k98vv8kwqtthtry8eu4ngt8zr8,VOTE_OPTION_YES,1188
6AB5D19C406982E367888E9279B95EB72FA0B9FCB528C94007D126CAE43496E8,7602554,terra1ysrfredyhcmlu7uqgs6se0cvtgzk4hj3r7j7w5,VOTE_OPTION_YES,1188
26264DA3CBA043FCC3D9DD414DBBF43E26D53B8A15E7DACFD2A302DACFE78D82,7602555,terra1akm6k20xlcg7yvlwxwt2s5smaqz3g9v4m5zw4y,VOTE_OPTION_YES,1188
EE468AD78F4C7A68991897E9039A76F3086D91CFB4A397CCB2C033BE2093A628,7602559,terra1puaf35drglav4qc74dxnxnw9actjn3fyp8vrkf,VOTE_OPTION_YES,1192
B201C86F4BD7EEAF384C955DF3E8F7A88CFD445C5BA6CC009335D7E616F4B3FC,7602557,terra1pq8hyprjqacmnpfvuy5tqz580c4mxlv97z6evk,VOTE_OPTION_NO,1192
E0C9BBBD69D6D64B0F30B5C17BD9DA603A3DA9E8C04666ECB0DA19FCA98CFFC0,7602558,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1191
FCC7854CF2AEEAB12D24AFACAF058B215A9DD228D666C702DE3762607EC7817A,7602552,terra1frfcrvzjmxtnvq3j33jpjnmupwqs7tp2sp5v28,VOTE_OPTION_YES,1191
97F07F1FB146C754594DBEBD9BE73553895BE654FDE9CE621664C26D75DEBDCD,7602552,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_NO_WITH_VETO,1169
62104CB107A9E4A80D7831BE8F386EBD815B0D783A5E2DF9932FDCFA0D9083A0,7602551,terra10f6vwhdlzcc6uqafgmmdch5ul4t0tgc2peypcr,VOTE_OPTION_YES,1192
6251B80FB8B13AC7DA2AEE88AEB18C500E01270DA4FA2B80E7B374C5B8895055,7602546,terra1pq8hyprjqacmnpfvuy5tqz580c4mxlv97z6evk,VOTE_OPTION_YES,1191
804E654A72053C853C72D71049FED5D2E2C380251AC365C3548A3AD4B8F4AB5C,7602550,terra1t5uqz9dw96lkh32yf8y6nxzzvf2tmlmh498w2x,VOTE_OPTION_YES,1188
8439CB07CCADF8AF7C7B99271A687BBF32D5AD15207FCAFBFB7876BD0802CCE0,7602550,terra1ja7w3eccf5n8qz0vrn2e2w39n546rh52mnlcmr,VOTE_OPTION_NO_WITH_VETO,1192
894D7498186DF2E52BC4E082B2B4C8EE0DB9FD713332C4E23BA692B666F24887,7602546,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_NO,1158
717D0ADB18825A9DFF07ADF3307C089B0B817E240545FC3BF738278BA05B18FC,7602538,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_YES,1157
405DD937032DB9D2F2D4E80A9DDAD9371DA13AFB09DB3C3959EBD92265A6D6F6,7602540,terra1pq8hyprjqacmnpfvuy5tqz580c4mxlv97z6evk,VOTE_OPTION_YES,1188
A8BBE5B623B3982BE47BCE952E8504EBF5930FFCF1BDE5F54822748B831B5A46,7602536,terra1ja7w3eccf5n8qz0vrn2e2w39n546rh52mnlcmr,VOTE_OPTION_YES,1191
9FB13D499C0CA08D62C51CD0DB421DC4D775C0FFD23CAB4E1AA1360B6A448D7E,7602534,terra1neycc22awrg04sw8gzay6gr7r97pe5dzqzl53f,VOTE_OPTION_YES,1188
93A2F4179BE4D5F8A2B322ABF035DAAA5BC67BFCC38935C44386BE8F93A1335E,7602537,terra18f4njlxdfkpmg87uxtrnw2zqu4fpatvfvw4gut,VOTE_OPTION_YES,1192
A60601DF6278D6CCF1E4A19E6A4A57674635986B0698421D623C67D8F5AAD84D,7602531,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_YES,1164
103A475DCE5D5AD5A1B24580A02D7221C1BFAA286CC55F8CF8988620B75BDE0B,7602531,terra10km5ukfg8cvcxpjf0xckct80f3y6yqn9ty4nmm,VOTE_OPTION_YES,1188
9750987F2C29E2A4667E4742452BBD20F641796C7049554AFD2843928BB9EEE7,7602527,terra176m36fhec6ay7975pq4wnm0j88wn3d37um3ptu,VOTE_OPTION_YES,1188
CC1C6FDDB4138D8D5CB534A80C937895F43EFC27C25702CEB15CF02BDC3578B6,7602523,terra10km5ukfg8cvcxpjf0xckct80f3y6yqn9ty4nmm,VOTE_OPTION_YES,1164
C6DE984F69B70FD4A194C7C9D4D2F2D42E7DE0F3421B33446393C14358A30E49,7602522,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_YES,1188
4C0FB4D9D04448E6103699B2A1A0B4802752742C117A17DCD6640291F83FAAC8,7602521,terra1y40he9cjkuxxyhc6w4zs0sqyqfylpw97smcvrm,VOTE_OPTION_NO_WITH_VETO,1192
5D95FF6577A8301341DCAC5F379D508A9930FBC36578AD70E3DEC11ECDF48A0A,7602522,terra1akm6k20xlcg7yvlwxwt2s5smaqz3g9v4m5zw4y,VOTE_OPTION_YES,1192
49AADCB0DF1043A7390CEC2DEA9180B3E28E6DC9E64FA9588C8DDF6B1CCA946C,7602517,terra1cupkm34435dxrhkyauz94kd9m2ak88uejy6p48,VOTE_OPTION_NO_WITH_VETO,1192
