TxHash,BlockHeight,voter,option,proposal_id
297153DC740839E4270F53BA10951DA246F3F3926EC9556C4C172AA2E79DA905,7600724,terra1w5tc72uwd79q5xd05qjj4dvgfx6vjufjqtapjn,VOTE_OPTION_YES,1164
FCBF26F15967E0DBAD7EF4EC70EDF312CF6CF781035223A9F088A9C637238E93,7600711,terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384,VOTE_OPTION_YES,1188
BD9DA87F289B64FDD9A491AED50DD2FCF2AB192B63F3C7EB1B251F5036AAAF62,7600712,terra1lemj5uw8vsa3maea6lttxyutr34jmp4eeas58z,VOTE_OPTION_YES,1188
997DD701CBC5D05A6FE471203CA99084AF34D57FA98A0A35248A81C14F3024EE,7600711,terra1khsl8k5jmz88uxzqhdd5cxafvdsaw5vzfehdwt,VOTE_OPTION_YES,1188
D4A60F2551A7EB84A32B13196B41530B884B51367BE4D40D3918FF1C7A21A64A,7600711,terra1unhs5258lv98ktev8sd82hkdghf5kecn8rtsm7,VOTE_OPTION_YES,1188
E90DC221F826EDAB437A85E8247222B6331EC1C6D6D19AB12F2CD84E9D0318BA,7600705,terra1q0cefatdcluhvrddruvgp9z6xxcrwuxc935927,VOTE_OPTION_YES,1188
5C253CAC17D4AC62884144F77674B12064F238300FF3A217110AD4B7EFDCF616,7600705,terra1ftw750tx2tf4pw8gpa9hc7fed4wcws6gwyvp5a,VOTE_OPTION_YES,1188
14F1B09180D14B17520494BFE2796C30E148436E30AF15B169C6B44F5F07AD1D,7600705,terra1unhs5258lv98ktev8sd82hkdghf5kecn8rtsm7,VOTE_OPTION_YES,1164
0012152591859F8BE751FEB08777216E9925722B100B22D03148095725C304A3,7600705,terra1h2pt39n6twumxn6nzgdm3culp77tl9j9qkef6c,VOTE_OPTION_YES,1188
E90DC221F826EDAB437A85E8247222B6331EC1C6D6D19AB12F2CD84E9D0318BA,7600705,terra1q0cefatdcluhvrddruvgp9z6xxcrwuxc935927,VOTE_OPTION_YES,1188
5C253CAC17D4AC62884144F77674B12064F238300FF3A217110AD4B7EFDCF616,7600705,terra1ftw750tx2tf4pw8gpa9hc7fed4wcws6gwyvp5a,VOTE_OPTION_YES,1188
BD44272772D3BDBDEB233DC6336BC49EB3F9C90CFD132D0AC597106F288DA237,7600711,terra16554euewzh4e7789lcvw4h99850zaupqaqg3hw,VOTE_OPTION_YES,1188
BD3CFD814660D3D3464909E6E400C8A8FFCA9FA1CE51905A5990E3C639C1B762,7600711,terra1w5tc72uwd79q5xd05qjj4dvgfx6vjufjqtapjn,VOTE_OPTION_YES,1164
F8823D7017FE7F57A5A90B74496085728B8761AA34751F944E35A903802D3419,7600710,terra1kczepguc2m6f7562p76zshx8heaxu98etz49cc,VOTE_OPTION_YES,1164
B6F125AE542F11F41FC57D49267369D002FB530B733A67109DDD0C5E6C8A1894,7600708,terra16jl9tatkc9hcm25q3dv4p63wht0gcsyj27zsh9,VOTE_OPTION_YES,1164
1BC6C7E7CA20AF3AA012CC04EA0E52708096B2BA7A962163A0FC93A2B8A92CB3,7600711,terra1uhtsfgaz6ryq35rsnnmlhptlyj27cwx29hwq8v,VOTE_OPTION_YES,1157
2D82139A583D5B12CF723A19C4BEF75E9548F4D5B2E5785F13B573E7C65A34E1,7600707,terra15t0uwaua5ltkjhw3tf84ukps3u9ruhj7djgpjm,VOTE_OPTION_NO_WITH_VETO,1169
452999AEB508E8880B59F2354831AEDE71804C1B90C60A715E96912E006668A2,7600707,terra1m97f2qdtm0tscpvy3v7jm9s97rry33uv28tj0j,VOTE_OPTION_YES,1188
F40C229CAE76C1C3A4729B5AB1234F8C96EDEAFA8610C5ED51DC837D2DBB1961,7600709,terra1h3qs977n92dtseyrjt9c2xcfn62k9dfcj2jukt,VOTE_OPTION_YES,1164
70D622952C2ACDEE885AC3E077602689B345002A654126C0F1E41EDAA7FB119D,7600709,terra1eyj8vgm033xluks90qyafy20uuvn9alwp6cdf4,VOTE_OPTION_YES,1164
C89EE2E6EAC4B499B4BD93C3AF22CCBE6991B5E9789BE2F5C314FCECCED14526,7600702,terra1h2pt39n6twumxn6nzgdm3culp77tl9j9qkef6c,VOTE_OPTION_YES,1188
B4E751DCA326D801655171C761192BC303C05B7A5209D2A41B2351FFBC57B52C,7600700,terra15t0uwaua5ltkjhw3tf84ukps3u9ruhj7djgpjm,VOTE_OPTION_YES,1188
8AD3B239E47425A96EAAE652EAF12A2F9DFA77AA7A72CB7411701F719D2DB8D4,7600697,terra1w0sfqezeskzn52w94naf88vhk8m9xg6kfszscc,VOTE_OPTION_YES,1188
8536511117D28987602A5DFED111F80E17B88DD543F80AC2AF35BFD262476CA6,7600695,terra1hskx099cs3j6qrupsqx8y04td5m4yfp27kj8ps,VOTE_OPTION_YES,1188
230D0158A254A98585AFA731154CE3DD62CCE33DDF2E2C2095B4A765866AAD1E,7600699,terra1hcakkf8xxc0cangt390n5er384t7rfellrktrj,VOTE_OPTION_YES,1164
12D5C900049D3B14DBFB68648FDC9C700A217E52FA7A48FB08DB05D60D046D09,7600692,terra1svcgzkp4lhvvltce5uk73tnwxfrj6nlka6qxp4,VOTE_OPTION_YES,1188
0A1FC7FBAA6FEB8D8D476CC9BB639EEDC488011D37B9702A6B7E5839DEF5A830,7600692,terra15pvk3xj7g5mx0xal89ye54d4n8qu4xxa424k97,VOTE_OPTION_YES,1164
40EE5805ABF66F06FC05E3E8DBF398F5244B796E3E61E8C2CE931EADE51F667B,7600695,terra1p7quczl4y92qujz6lxvee4t6dcd4gyrekqgxfs,VOTE_OPTION_YES,1188
3EF055065CBDFEDBF86B81CFAF5EA8D1A305F71696D3709EE21A9E82A4718993,7600692,terra12tta9nsz9suxqw9qy9gcpgflh7327s8xgjkasx,VOTE_OPTION_YES,1188
C0770EC504F29C2E5A31EAF133E877860CFED666CBF64E3C94F1367EABD087CE,7600697,terra1lmvs8zrcyt7h7w4g3hqry4nwdllyktp86vq8d3,VOTE_OPTION_YES,1188
2977759AE8F6FA2F16B477935521D630C54A56ADC201CAEEF33225208245C480,7600684,terra1vk5htg6e3nat9v854zs2c28vsgyadgah5vzh4m,VOTE_OPTION_YES,1188
25CFD75A9A8FFE1043B04AFD7709408BBAF772C55A8F1D8AACBB9321DBAA5E3B,7600682,terra13f54pqzh0tzuld0d0ekhtpydwv2ncxdf384nt4,VOTE_OPTION_YES,1188
79CC6BFBEC529C63C0EFDB942FEED608C0EC88407ED7831447268A8F215AC31C,7600687,terra1fzjr8env6hf6rngxk0t4whd4hyjf482308rmfl,VOTE_OPTION_YES,1188
BD34D28FC500A31109F3700B5EA413D20019500A7D29FAE201096250892B2F6F,7600685,terra1vs5e76qxjtgz5fpug3vvxvl6pjvhjc0mp66293,VOTE_OPTION_YES,1188
BD49530A547E1050F1BBB745C40B70CC4D7B8BD7DD0A8922740CC69B123C5905,7600687,terra1ylfh4s6sr6vqwrtglejrgw0xhzs9zn8h4nm6dn,VOTE_OPTION_YES,1188
193AEC0ABA87C53E519C71C9D3965E0BAEC7C22B624CC4CA46B5595918A32C53,7600672,terra1pepdcul3x9muru7fxqadjqhfnt4p943x9hgu5a,VOTE_OPTION_YES,1188
5FAD36940497ACFA85B4E1BA6D3B8BAEBB60F52A590F1255DDD3E226A2141168,7600677,terra1cyflh8g7g9rvua3ggyht25lcwgh2zhplxqm52e,VOTE_OPTION_YES,1188
68B85568D6991D86FDE5186E65F7F3026D16CD1CF9BA59981EF451D0E9AEDD06,7600677,terra1hcakkf8xxc0cangt390n5er384t7rfellrktrj,VOTE_OPTION_YES,1164
CB0A0CBA41513A096566013AC55799391D30D4CACBDDC6C9BB19CCF4E566A9F9,7600681,terra1tryw9vs8xuakzhvrv2f8268vcmc20nhehrx46p,VOTE_OPTION_YES,1188
CFE515F59B723942F773C05FFF1B7233FED5426B7F4471557D65373361A6D71C,7600678,terra1ax00sdekpmsh6lz92g3nax4gupuhnzyagfn9xx,VOTE_OPTION_YES,1188
0A71A52E7523EC74DE9EF723CA33C95117D5BBB70312779FAF463572A60BA488,7600668,terra1p7quczl4y92qujz6lxvee4t6dcd4gyrekqgxfs,VOTE_OPTION_NO,1169
605266067FEA92FEDFC726E28C5615B6D054A9CEDF9072780BEC877B3596B79A,7600668,terra1q2kzq4shysf0fajytn5u070mycj9d40hle6367,VOTE_OPTION_YES,1188
4911BD7E1CF6A2449D767FF4608ADAFBF6238920962C708EF23D927D5152A0C6,7600668,terra1j8my6vyd9j8kgrr0ucghm9rm7pvg6qnxmjjuw3,VOTE_OPTION_YES,1164
D3384789E8689E67564F0E012C51B5359DFC66A44051015515AEDAD4F901BE60,7600668,terra1ajle3w7mk3p84je9afq20kgh364h8ztqkvp0w9,VOTE_OPTION_YES,1188
79C1A69B8DF14B0CC00E222492528141D1ECC97452E1AB4B04B4025D594F7877,7600668,terra1v5hrqlv8dqgzvy0pwzqzg0gxy899rm4kdn0jp4,VOTE_OPTION_YES,1188
7C3A33D882D1B566EA9BA52C14131BC43989DB67AC3104067D43B419244EDF9A,7600668,terra1a5vu8ekd8ku7l3c2ute5c8dzhklq6p4f2m5egj,VOTE_OPTION_YES,1188
7ECB972521FA5D07BE6B7F40EA677B27DB6A2DDC38F5DC8BBCF6267426CFB726,7600664,terra10n0rjc9l392m3pvjvghq6sfurlqdes00arczvk,VOTE_OPTION_YES,1188
0EAB3464BBCBD6800A1F224F5A7F10788558EBD81C5032FC669B717B42B54083,7600659,terra1dz6245xuzlmsfs3n4jk6qu7lyjhmc7dctjzgsu,VOTE_OPTION_YES,1188
FA8DDF65B4AD5694D6143C77AB4441C221C16643C49799C5A3A9E0FC68A7EE0F,7600653,terra1plt494kaeaq0ctkhh87xz0gjp5h2u28md2lcx3,VOTE_OPTION_YES,1188
C0D662CECABEED5ACC751739314D7456EBD27E070C5DB91F3A7640B4C3CFC9DA,7600656,terra1w53y8s6yexkvg5e3p7dpal7rja9kghzjk722qn,VOTE_OPTION_YES,1188
6F76835691DD41D0015FF4EA899E44793132CDBB9B63F4B09CA2E512D81DA65A,7600658,terra15udz0qqa5zsx4u5nugzu3txuqegmyvgakr9yy7,VOTE_OPTION_YES,1188
F13C0F34F8244FED6A47961688C63D371173D5140DD119458A7D3E4ECEA71D24,7600655,terra10n0rjc9l392m3pvjvghq6sfurlqdes00arczvk,VOTE_OPTION_YES,1169
844B846DC071BB5958B47432136D99C756BF07BDA26FC8850219520C4E9F4F43,7600654,terra1uavpnc0j0hvakfrfzrcgdjt0ntelxfkvfqh2j0,VOTE_OPTION_YES,1188
983314E8F7DDE288F36C97D2204B5258FFB5BFCD4FF6CE1E6EAA248A0E857D9F,7600657,terra1wrmx5vjz2sqzxj2pysqelmz3aqhqgnamzsdc3h,VOTE_OPTION_YES,1188
0E66C2ACE0CD9D9260C111C9658C72FB46B342E9CCC3F380155D2ECDF022B2E0,7600650,terra12ywvf22d3etfgh5qtguk35zwc7ayfzr2uq2fn0,VOTE_OPTION_YES,1188
A61CA7FD6A5A31842A699702920FC59806873A55344D40AF12EC438668FEAD27,7600645,terra19vrekcw6ecg3actfc3ecgtc2qe7y3wjurwje7a,VOTE_OPTION_YES,1188
1878FAD6A46DA66FF7E5D164D9D7695AC9BED4F5B57044424E18CB11262FE11F,7600644,terra1ugfnh3m8a44te9fmhxe3tzpwl9r6n5ec2dzgd6,VOTE_OPTION_YES,1188
28DA2969F59F8F4A194CCB3CB7AEC8DB2FE6F59F192E35D1B5A6B991864B6FE1,7600644,terra15jy29zz26rcxyu3y2n5l05j2p33p5mmhzptgyx,VOTE_OPTION_YES,1188
62998896A82145CEBB4AFC840B98725497B9900A3D88483EC266B705B3A2409D,7600646,terra132z2sz69nz280x5jqmfdt0vyvwjkr3xdxkkf4r,VOTE_OPTION_YES,1188
E9EA47FD8AE24F45C5EEBDBBD832A50B3CF81D3B403C42B77EA30145CBA69A97,7600646,terra1srqpx9mqr4jyjkkkj0g0hftep25w37sge4c9dw,VOTE_OPTION_YES,1188
0DFDA267FD23462BF43724E30ABA0036309942FD8C68B467CE2AEC8F0C3084DF,7600647,terra10pze8pzfqqg229zu9rt8uwl67g7ufvmkle9r3a,VOTE_OPTION_YES,1188
5AFB5672DFBE9FF9646AB3AFA4895F7D035E332464E030CF9DAEA3BDDEE73727,7600647,terra1czvpauej5xdxx9g39yjjh7nhqwyh6j0r757h87,VOTE_OPTION_YES,1188
A787085191EB0DC3440012217D8DF4BBD50D59BD08C28FA8C9D275A1C65532F5,7600648,terra177kj468sf803vmz60yk77wluezwjzlm3kt6s23,VOTE_OPTION_YES,1164
052C335AE632238FA41D4151E769025845052141229F006AC2FA5B82B8940279,7600637,terra1xxyc7ku9yp7w5kvhd2h6szp6hy7pfkg72srn22,VOTE_OPTION_NO_WITH_VETO,1169
1637530043C62F5168087AFF2B7A792089B8F6671B85FD0FB26ADEB5E51BC6B3,7600636,terra1dcrq2xwuhea9hm5xfuydjuwgz6gm7vdjz34gv6,VOTE_OPTION_YES,1188
9F1125A3624E6CABF0C17F116EF6F8327663D570DF0E7175D87BB1AD50CA048C,7600641,terra16g3auk2qytjdkue63k3spflurxkgetv2q79h4k,VOTE_OPTION_YES,1188
B7A6BE35CE4F9BAB20BB8EB97FF56BE4E3E10CECFC690C5E9A7D244A5A1EC4D3,7600632,terra1xxyc7ku9yp7w5kvhd2h6szp6hy7pfkg72srn22,VOTE_OPTION_YES,1188
A829AE83087E2A935A285B42C9FB6D3D198DC50F804CCF1537816AFF8C7600AF,7600633,terra1tt0kv8qe094rtutgz22lwz0pu5p7rgxz0kwpp7,VOTE_OPTION_YES,1188
54F79DFFAB795904A0465CD5482622818F64DAF622C697D2CF0CAA24E0FCAA28,7600638,terra1atn3sh54qfau27d2q99v4h3z979t9jmma850cw,VOTE_OPTION_YES,1164
9FFFBEDF4697D47DAB5CEFF6E36A98DABE22687BC70BF98BCB82A6E20C17227E,7600642,terra1suv6jc9khdr9rzstk7d7yfwyfe6k5fxx63pz4v,VOTE_OPTION_YES,1188
3EF0C2F2B4CF9E36C0F8855A6B13926AEE60EA5EFB78E6E0C2B6EB43A6CC8C63,7600629,terra1czk6ltagzalplnemy7ptlccr800vjwrqjzva94,VOTE_OPTION_YES,1188
F8586672B61FA5517A1F1CA2975223A1BDDE0F9F645FFD463DD83FD0FC43BA89,7600621,terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm,VOTE_OPTION_YES,1188
F8013A716F8C681CB1353F019BAAC5FDBB6BDF5DA9005008BD9FBD30B3F0422A,7600627,terra12jpzzmwthrljcvm48adncspxtchazkl8vjmrvx,VOTE_OPTION_YES,1188
EDFC268EB1B11C50C976ECFF60983EAE412450E0DBCC103844BA9A1B4CEA04DE,7600622,terra194sp3yljet7vsawlwd3c4zxjsduaartgm6a3t0,VOTE_OPTION_YES,1164
50C89607A4C85FDB8785258754FE3FF004553FB92865E25C0AB7827593095AD9,7600619,terra1yrqkgmej0w9vqgtkug2adf3g6k7ykg9cmfsx76,VOTE_OPTION_YES,1164
50D27993FA47E8609DA09FD122A6CF6B305253914C3697ABCF54C1CF03236EE2,7600615,terra1gl2x0dc6cwu5snv8zw9drax2k6hymllhw7qruk,VOTE_OPTION_YES,1188
632051204C28A57086FFA07F1C38AF59345EF9EA71BEAE5845C54C0B81E7DA3C,7600615,terra1uavpnc0j0hvakfrfzrcgdjt0ntelxfkvfqh2j0,VOTE_OPTION_YES,1188
7F5771ABA981D2D3D28B41D1CFC91CE54D53F9164F322A8FF8F8C0CC259CEB3A,7600613,terra1vqfrxqgy3zlc73cwewkq3lvs4fjltzwmhfrqk0,VOTE_OPTION_YES,1188
30E88B78CECD645BA1130871FCEB4C56BFE5BE8C874C350E490BAF2E9456A0A2,7600608,terra1y77a0vl9vacmxzpyukkq68hkqdzvauprudtufu,VOTE_OPTION_YES,1188
626A0D8E6A17339E13EC3465150ED0DAA550193A20B3BF6A1135B0CE3E3BE0D0,7600610,terra17cj0a5wj86qyx0xsz2ach9kn384dfyal0yeqcm,VOTE_OPTION_YES,1188
3A74894855C61B1413B120CDD61609E5DA29843471AB231E571DFE4990A1C1B5,7600609,terra1drh2ljfzka5ylw9z6dhg75t82fl5xygzlpmyjl,VOTE_OPTION_YES,1188
4DD0E2277E92D94A5AE660F663122202BBAF448A58D681C8F69B0B9CF393FF90,7600607,terra1h78nuhpk82x54xlmv8gkcgcp5wkzkt2ss74mrf,VOTE_OPTION_YES,1188
7DAADF07F5D1A4342ECB0438FF957E8E7DCDC2E3C9572D473DE02F68FEAE199A,7600611,terra1z68a4z7tmc8kd9rmvpzx2tmtmqnp205mdk2h4t,VOTE_OPTION_YES,1164
28F4FBFF639D9AB72B5A563E745C3A0F941BC51A6DF501C9DB78CADBDCE8B4E0,7600602,terra138vvawr5lwkt8h59485a7mf2w9mndkjp7xt7gc,VOTE_OPTION_YES,1169
DF4373117496725C0AC75E6BA9932BC8C7E149AA0F6AEB5B029EB2A40BCD1D17,7600602,terra1xfzztr8jnrlagd78mc706flcnn5pvxemt4nch8,VOTE_OPTION_YES,1188
7054F38340B954068E8276BB1E54E06E16DA92169008197D9953FC6105D31E29,7600602,terra1y77a0vl9vacmxzpyukkq68hkqdzvauprudtufu,VOTE_OPTION_YES,1164
160996DC7A852EA73A43C87A6EC479F3F2068C032455FEDAD8EF1CBBE16709C5,7600602,terra1k5n6fpctqckz60gzzzwnmgfq7ldce5h9e5c4q0,VOTE_OPTION_YES,1188
86467F4AECFD627E9356C36AA01612B09A625F9F8A87AE26CF9C480867E07DCB,7600602,terra1ku5y4nzy0n4kdfavuf27242f7ttjmcdd2wycd4,VOTE_OPTION_YES,1164
70CF3B05E68389B55158943FFBD7CB3DFAFB1FCCE32E1CDD2AED4D89756DD0EC,7600595,terra1rm7qfjy8xae9m2cp2xv83hc4xdlcp26p0a9hru,VOTE_OPTION_YES,1188
54287978EA3BD9A9CFCC13F862EA3EF5FB78B1472CD34906313F88DC9B3AB8C3,7600594,terra1pdyz6vrp4pkgywk2gtlmr82y76qm33ldtsmu4z,VOTE_OPTION_YES,1188
2F57F6947923726DFE029F4DE7FD6BC534552324C899A036BC7A62955E82DBAD,7600600,terra1yrqkgmej0w9vqgtkug2adf3g6k7ykg9cmfsx76,VOTE_OPTION_YES,1164
C4A0DD1DA55DB3BA3D98C76EF0ED9AAD9574AE2B08CC67DF47C8E99FA521EF52,7600596,terra1fv5jz05zp3q3amclw6tcg9zmc757eenhd34k0q,VOTE_OPTION_YES,1188
279A4345DC66A06DCC643A593A22BB0AA5A2B35C560E603136755FBB5B44C0F7,7600598,terra1cr6jlyuwfn260e6zt5vvydu493e2y3ry3al5x8,VOTE_OPTION_YES,1164
C4A0DD1DA55DB3BA3D98C76EF0ED9AAD9574AE2B08CC67DF47C8E99FA521EF52,7600596,terra1fv5jz05zp3q3amclw6tcg9zmc757eenhd34k0q,VOTE_OPTION_YES,1188
BFAD325AF672BB3FDC9DC9BD0D1A668AA4CF98EDE88935C5815C676A34F2D44F,7600598,terra138vvawr5lwkt8h59485a7mf2w9mndkjp7xt7gc,VOTE_OPTION_YES,1188
70CF3B05E68389B55158943FFBD7CB3DFAFB1FCCE32E1CDD2AED4D89756DD0EC,7600595,terra1rm7qfjy8xae9m2cp2xv83hc4xdlcp26p0a9hru,VOTE_OPTION_YES,1188
AA9DC080DAF7719C5693D3A417470E466F5D684FB9654D712026C8421596A0F0,7600596,terra1xfzztr8jnrlagd78mc706flcnn5pvxemt4nch8,VOTE_OPTION_YES,1188
D28A8F0347104C0044B0A873D5F17A25BB73F28312F61C5E7FD93BA9D7B700EA,7600581,terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,VOTE_OPTION_YES,1164
84CDE78B37C2E55578721D0CDA86C3F501F29135C23CA106257C99C16793A6F4,7600590,terra1t9ur285cnyk2q532hffsykvzkyaw048cec2e2t,VOTE_OPTION_YES,1188
87489F4153E6740D7B064E743BADE6E960E6E3CFDEF4916887C2D8FCFE338B3F,7600590,terra16mkpsq8neh9r2wqlva3v0yyms3pj7f36n8ywyw,VOTE_OPTION_YES,1164
D50D2268E1C14A882C3CA87D9B476013AEFE703B0357576971209866491A1E39,7600583,terra1ccdkylxr45qc5757q28v8sl9a5259renrc5095,VOTE_OPTION_YES,1188
849EA0056780C51256A0CB105857EC814B2ABCAF95D5BFAF005ABE2E89B9227B,7600583,terra16mkpsq8neh9r2wqlva3v0yyms3pj7f36n8ywyw,VOTE_OPTION_NO_WITH_VETO,1169
2FC941B0DE4359DE4723EC2BAD3D9B3BE321172534F99EE682A974C9512956E6,7600581,terra1vnpdhaayyqher07rfxy868f7wkl4cgzapw04q0,VOTE_OPTION_YES,1188
FC6A8ED9BFACF746D30BABA00FE895DB3C2D0125DEC0785C11ABDDDCCFB75ECA,7600592,terra1lkk2gmkc37vmp9gmqr0yk65yawxka5azfswjfj,VOTE_OPTION_YES,1188
4E48F9ED9257FACBA530B6091313FC3D7B4B2B53FEBAC4D6D5CADE438E43853A,7600583,terra1s59xgldn8w24da5xn46xflflwc80m92u0cesn6,VOTE_OPTION_YES,1188
092091D1FC047637267DB3611569F1042A68287AE2D5F055DF49CD10D77ADC05,7600583,terra1rw6nhsjvaex8yyuc4lxw0dtss3lpunphphxcdl,VOTE_OPTION_YES,1188
D6F7F90161B9503B4BE6DDB12F66D339C76D8903AEB9769A82D86BFF2C829D9A,7600577,terra1gxgaqn943r0rwcz8leq4vuzu74v3ml8wyaflj3,VOTE_OPTION_YES,1188
0D5CB892B371C93E42D256F5254F4791EFE0E5779DA65A779B462B48D009902C,7600573,terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,VOTE_OPTION_YES,1188
17AB121478E4C2BA50F477BD2C1EEA26201B3B98434B353AEB0036D0ABC77098,7600580,terra1kcxms5ytrtlcqtjlftr5srfchltws0e2xfvp37,VOTE_OPTION_YES,1188
2C6FB81BDDE75E762415E3FA93232701AF3C0D0BB66ED0039006FD43C94DB7E9,7600576,terra1gae9dnhf98mcuahcwmh74v0gdvkg2l6yq0rstv,VOTE_OPTION_YES,1188
39BF5FD836A9A244E034F987BCF4515AFB586A976265D58F92F8F2537BBACD84,7600574,terra13rzuyuysxsk7hafh3ueu6v7l2lcz0hxg4scdgs,VOTE_OPTION_YES,1188
E529C8F27710B343FF71985CF4170208DEB74A3B11AFBBEDF0D182090EF9ACDC,7600574,terra1dgzympw9wuaeyvxtd8ukp2jves8tsgxp20a3g9,VOTE_OPTION_YES,1188
597FEA6017E949AD6B2E32AB40DA71CC66620BF0A439EE3870097D44A827B3B6,7600574,terra19al3c940r977gnrrksrqr2nk6mshnp5pvez06m,VOTE_OPTION_YES,1164
D6F7F90161B9503B4BE6DDB12F66D339C76D8903AEB9769A82D86BFF2C829D9A,7600577,terra1gxgaqn943r0rwcz8leq4vuzu74v3ml8wyaflj3,VOTE_OPTION_YES,1188
0932145C68C4A13B948B7561F7B9F11B72A47432A3AE85A60D0DD14405BEE6EE,7600571,terra1ctmy59v6g7zwgcczex5dt8xw96a7pkuzpslkxm,VOTE_OPTION_YES,1158
08C896378EE18EFEDD610AC98D69F8369B0700E216103AC8C1CD0FE2E87C9030,7600570,terra1xp482kuzdn8ug52djh9gmclv2faher2wg4lx02,VOTE_OPTION_YES,1188
6AC07CB79237A39FA31157092A68B84C3467A1E53B732BB95E695A5D618B76F4,7600570,terra1xz9y0wj28r9r90lmvpqltg398ffkugeuxudlan,VOTE_OPTION_YES,1164
B3159BE409D9A65F6FD505E73082367A31667F2AFD67669B532567B030775BAA,7600566,terra1dgzympw9wuaeyvxtd8ukp2jves8tsgxp20a3g9,VOTE_OPTION_YES,1169
DED3706024491C90CE8D5C52D75DA45DB97773AC8ED03E947A5C1D7B8781EC55,7600566,terra16mkpsq8neh9r2wqlva3v0yyms3pj7f36n8ywyw,VOTE_OPTION_YES,1188
090312F589A47DE5DE53E8A14B499223956E9691BCAE3999FBA7E65B9964B555,7600568,terra1enfknky3r5vckrn8256z0x0suq4ys67na2jf3q,VOTE_OPTION_YES,1188
5C0038F2E4F06CBC52220B501ACEFF80F6340AAC0C42BBFB0B7F4F9F3DCF5478,7600568,terra1ctmy59v6g7zwgcczex5dt8xw96a7pkuzpslkxm,VOTE_OPTION_YES,1169
95904E139F10B223C59296A88C6B8DEE6F0FBFD1973C6C308CAA2F53E7446BAB,7600570,terra1l2tw7kt4t4ygz70wgx3yhahxx43l6cnchpxaxz,VOTE_OPTION_YES,1188
B5147F88ECF314F04B904EBDEB496A3C4F071D22D03F0DA0C75ED11C680833BE,7600566,terra163v9a37rpcxufk7z7c8wljtahkwgwgrx3c96df,VOTE_OPTION_ABSTAIN,1157
0BBF0C39D4CFDFDAE5361E1572EFEDECADC0019E5201BC64AA78DCD36C6E8853,7600566,terra15ejgm5kf32frlnt4zjynn4jqt4zc2huv78y09e,VOTE_OPTION_YES,1164
DE6FB917998776DE00FDD88DA9BC2A1EE619F0080A47FE5FCCD9528E998FA9E2,7600566,terra1pc0gs3n6803x7jqe9m7etegmyx29xw38aj9vvd,VOTE_OPTION_YES,1188
25044DED975246581AC3D659B9BD84DCC22EEDEBE19F13EF827BAAB64D8A1E79,7600559,terra1ctmy59v6g7zwgcczex5dt8xw96a7pkuzpslkxm,VOTE_OPTION_YES,1164
BDA0C101CEC125258E99B60FABCF3E1B00D9DE35F3D295C7433431B68F4B7871,7600562,terra1upcg34l9vrdkghp5tz28mkzwe92j0xwagwmwy2,VOTE_OPTION_YES,1164
E9BC5CF76461BE7BDF1E940550F985D6CA449E16C782152D60A4DBC27CFA9444,7600562,terra1xz9y0wj28r9r90lmvpqltg398ffkugeuxudlan,VOTE_OPTION_YES,1164
19BAD038FB21786DB61E697FA41E75C7E0ECFF8C16F38C5021E2EADC5AA7B5BE,7600561,terra1wld2qndj3pte2qsvmzjcqhqulvgvx545w4dml8,VOTE_OPTION_YES,1188
39E65B94E9644B7E41E68DBE8317C399FCF2E796D858491E2043F1D02D076651,7600559,terra16xczrcahpedkzxhmrcek0ws2g9r365u0kqg6th,VOTE_OPTION_YES,1188
28770CF65E3D7E1EE2F85F9285BF608BC0ED1D2448B15B5DFF75DFD3FBFB85F9,7600561,terra13lmaxv0lhxntlrvu49s2f5pl8nu0fzpn2a4jff,VOTE_OPTION_YES,1188
BAC93DFF12B039F473FC8CF93C0A11E415A87E335FA32D8ABB050B07813B89EA,7600564,terra1ctmy59v6g7zwgcczex5dt8xw96a7pkuzpslkxm,VOTE_OPTION_YES,1157
ED57CD3EF6A87120020E418061F9A49914AE850CABD03BED0FD918E51BC71191,7600558,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_NO_WITH_VETO,1169
D0535A4081CC26AF51A466CD74A737B2737A038B522E325608B67D637BD8D820,7600556,terra1xz9y0wj28r9r90lmvpqltg398ffkugeuxudlan,VOTE_OPTION_YES,1164
EF49E5CE59E5423C68FCCE7FF5E846D186798D3642421FF6149DC84712F079D4,7600556,terra1nm878g8yvk0mztft5fjx7007srrdrfd0vp93jj,VOTE_OPTION_YES,1188
48274F8DF08AEDAF87981B5250BA8B8D492D41C5D1A1A2339E5663329993A026,7600558,terra126nsny6lt7a3wt20g0k5ul6s9th24cmsngcr6l,VOTE_OPTION_YES,1188
AC1EB1548078CAE9F33E4C9F249F74F271136A573DF180AB40CAE8CDCAB3356C,7600557,terra184fj7tjaystarckzjeqt7paj7n7zg9d8nzt5rh,VOTE_OPTION_YES,1188
8E71CCCCBA7B9D6A4D5B32D8B2BAACF34E6BC329A7C3F95645B129701511C766,7600564,terra1963lf5z8l3wacwsnfg0gg6tpne2phyvhcsnh6x,VOTE_OPTION_YES,1188
